id_cliente,perfil_referencia,frecuencia_compra,monto_total,monto_promedio,cantidad_productos,dias_desde_ultima_compra,uso_descuentos,variedad_productos,cluster,perfil_estimado
1048,ocasional,3,195,120,11,73,0,7,5,bajo_monto_total_alto_dias_desde_ultima_compra
1049,riesgo_abandono,2,480,145,8,115,1,6,5,bajo_monto_total_alto_dias_desde_ultima_compra
1050,riesgo_abandono,3,565,160,9,118,1,7,5,bajo_monto_total_alto_dias_desde_ultima_compra
1051,riesgo_abandono,4,650,175,10,121,1,8,8,bajo_monto_total_alto_dias_desde_ultima_compra
1052,riesgo_abandono,2,735,190,11,124,1,9,8,bajo_monto_total_alto_dias_desde_ultima_compra
1053,riesgo_abandono,3,820,145,12,127,1,6,5,bajo_monto_total_alto_dias_desde_ultima_compra
1054,riesgo_abandono,4,480,160,13,115,1,7,7,bajo_monto_promedio_alto_dias_desde_ultima_compra
1055,riesgo_abandono,2,565,175,8,118,1,8,8,bajo_monto_total_alto_dias_desde_ultima_compra
1056,riesgo_abandono,3,650,190,9,121,1,9,8,bajo_monto_total_alto_dias_desde_ultima_compra
1057,riesgo_abandono,4,735,145,10,124,1,6,7,bajo_monto_promedio_alto_dias_desde_ultima_compra
1058,riesgo_abandono,2,820,160,11,127,1,7,5,bajo_monto_total_alto_dias_desde_ultima_compra
1059,riesgo_abandono,3,480,175,12,115,1,8,8,bajo_monto_total_alto_dias_desde_ultima_compra
1060,riesgo_abandono,4,565,190,13,118,1,9,9,bajo_monto_total_alto_dias_desde_ultima_compra
